,Position,Institute,Department,Location,post date,link
503,"Open Rank - Assistant, Associate, Professor",University of Colorado Anschutz Medical Campus,Health Information Technology,"Aurora, CO",09/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178544356&Title=Open%20Rank%20%2D%20Assistant%2C%20Associate%2C%20Professor
504,Post-Doctoral Research Associate- Electrical Engineering & Computer Science,"University of Tennessee, Knoxville",Electrical Engineering,"Knoxville, TN",09/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178544095&Title=Post%2DDoctoral%20Research%20Associate%2D%20Electrical%20Engineering%20%26amp%3B%20Computer%20Science
505,Full Professor: Director of SDSU Cybersecurity Center for Academic Excellence,San Diego State University,Security Studies,"San Diego, CA",09/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178543390&Title=Full%20Professor%3A%20Director%20of%20SDSU%20Cybersecurity%20Center%20for%20Academic%20Excellence
506,Computer Engineering Faculty,Milwaukee School of Engineering,Computer Engineering,"Milwaukee, WI",09/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178543606&Title=Computer%20Engineering%20Faculty
507,Tenure Track Faculty in Computer Science (2 positions),Framingham State University,Computer Science,"Framingham, MA",09/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178543624&Title=Tenure%20Track%20Faculty%20in%20Computer%20Science%20%282%20positions%29
508,"Computer Science/Software Development  Faculty  (Professional and Continuing Education), Tenure Track Equivalent)",The Evergreen State College,Computer Science,"Olympia, WA",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542957&Title=Computer%20Science%2FSoftware%20Development%20%20Faculty%20%20%28Professional%20and%20Continuing%20Education%29%2C%20Tenure%20Track%20Equivalent%29
509,Assistant Professor - Computer Science,Austin Peay State University,Computer Science,"Clarksville, TN",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542997&Title=Assistant%20Professor%20%2D%20Computer%20Science
510,"Interdisciplinary Computer Science, Regular Faculty (Tenure Track Equivalent)",The Evergreen State College,Computer Science,"Olympia, WA",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542983&Title=Interdisciplinary%20Computer%20Science%2C%20Regular%20Faculty%20%28Tenure%20Track%20Equivalent%29
511,Open Level Faculty Position in Technology Management,"University of California, Santa Barbara",Computer Engineering,"Santa Barbara, CA",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542621&Title=Open%20Level%20Faculty%20Position%20in%20Technology%20Management
512,Assistant / Associate Professor of Business Intelligence & Analytics (Tenure Track),Creighton University,Information Systems and Technology,"Omaha, NE",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542242&Title=Assistant%20%2F%20Associate%20Professor%20of%20Business%20Intelligence%20%26amp%3B%20Analytics%20%28Tenure%20Track%29
513,"Department Head, Dept. of Engineering & Computing Education, College of Eng & Appl Science",University of Cincinnati,Computer Science,"Cincinnati, OH",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542180&Title=Department%20Head%2C%20Dept%2E%20of%20Engineering%20%26amp%3B%20Computing%20Education%2C%20College%20of%20Eng%20%26amp%3B%20Appl%20Science
514,"Assistant Professor, Engineering Technology",Austin Peay State University,Computer Engineering,"Clarksville, TN",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542735&Title=Assistant%20Professor%2C%20Engineering%20Technology
515,Assistant/Associate Professor in Cybersecurity/Information Science/Information Technology,Christopher Newport University,Computer Science,"Newport News, VA",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542731&Title=Assistant%2FAssociate%20Professor%20in%20Cybersecurity%2FInformation%20Science%2FInformation%20Technology
516,Assistant Professor - Computer Information Systems & Analytics,University of Central Arkansas,Information Systems and Technology,"Conway, AR",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542650&Title=Assistant%20Professor%20%2D%20Computer%20Information%20Systems%20%26%20Analytics
517,Computer Science Faculty Positions: All Ranks - Emory University,Emory University,Computer Science,"Atlanta, GA",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542625&Title=Computer%20Science%20Faculty%20Positions%3A%20All%20Ranks%20%2D%20Emory%20University
518,Assistant Professor of Management Information Systems,Oakland University,Information Systems and Technology,"Rochester, MI",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542343&Title=Assistant%20Professor%20of%20Management%20Information%20Systems
519,Tenure Line Assistant or Associate Professor in Interdisciplinary Data Analytics,University of Puget Sound,Information Systems and Technology,"Tacoma, WA",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542019&Title=Tenure%20Line%20Assistant%20or%20Associate%20Professor%20in%20Interdisciplinary%20Data%20Analytics
520,Associate Professor/Professor/Department Head - Department of Intelligence and Security Studies,The Citadel,Computer Science,"Charleston, SC",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542011&Title=Associate%20Professor%2FProfessor%2FDepartment%20Head%20%2D%20Department%20of%20Intelligence%20and%20Security%20Studies
521,Assistant Professor of Practice - Heartland Robotics Cluster (2 Positions) (Faculty),University of Nebraska-Lincoln,Computer Science,"Lincoln, NE",09/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178541512&Title=Assistant%20Professor%20of%20Practice%20%2D%20Heartland%20Robotics%20Cluster%20%282%20Positions%29%20%28Faculty%29
522,Assistant Professor of Computer Information Systems R-065922,West Texas A&M University,Information Systems and Technology,"Canyon, TX",09/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178541353&Title=Assistant%20Professor%20of%20Computer%20Information%20Systems%20R%2D065922
523,Assistant Professor - Computer Science & Computer Engineering,University of Wisconsin - La Crosse,Computer Science,"La Crosse, WI",09/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178541005&Title=Assistant%20Professor%20%2D%20Computer%20Science%20%26%20Computer%20Engineering
524,Project Manager/Business Analyst - Information Systems Technology (IST) - Georgetown University Law Center,Georgetown University,Information Systems and Technology,"Washington, DC",09/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178540882&Title=Project%20Manager%2FBusiness%20Analyst%20%2D%20Information%20Systems%20Technology%20%28IST%29%20%2D%20Georgetown%20University%20Law%20Center
525,Assistant Professor - Computer Science (62470),Iona University,Computer Science,"New Rochelle, NY",09/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178540691&Title=Assistant%20Professor%20%2D%20Computer%20Science%20%2862470%29
526,"Assistant Professor, Manufacturing Analytics and AI",Virginia Tech,Industrial and Manufacturing Engineering,"Blacksburg, VA",09/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178540124&Title=Assistant%20Professor%2C%20Manufacturing%20Analytics%20and%20AI
527,Assistant/Associate/Full Professor - Statistics/Data Science,Auburn University,Computer Science,"Auburn, AL",09/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178540112&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Statistics%2FData%20Science
528,Associate Professor (Open Rank) - R102712,University of Louisville,Computer Science,"Louisville, KY",09/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178539681&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20R102712
529,Faculty Position in Computer and Information Sciences,Prince Sultan University,Computer Science,"Riyadh, Saudi Arabia",09/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178539575&Title=Faculty%20Position%20in%20Computer%20and%20Information%20Sciences
530,Assistant Professor of Computer Science,Providence College,Computer Science,"Providence, RI",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178539341&Title=Assistant%20Professor%20of%20Computer%20Science
531,Assistant/Associate Professor of Computer Science,Grace College & Seminary,Computer Science,"Winona Lake, IN",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178538860&Title=Assistant%2FAssociate%20Professor%20of%20Computer%20Science
532,Assistant Professor of Information Systems and Security (Cyber Security),Kennesaw State University,Computer Science,"Kennesaw, GA",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178539204&Title=Assistant%20Professor%20of%20Information%20Systems%20and%20Security%20%28Cyber%20Security%29
533,Assistant Professor - Engineering,University of Arkansas,Computer Engineering,"Fayetteville, AR",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178539175&Title=Assistant%20Professor%20%2D%20Engineering
534,Assistant/Associate Professor in Computer Science- Tenure Track,Belhaven University,Computer Science,"Jackson, MS",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178538745&Title=Assistant%2FAssociate%20Professor%20in%20Computer%20Science%2D%20Tenure%20Track
535,Academic Director and Clinical Assistant/Associate Professor of Management and Systems,New York University School of Professional Studies,Information Systems and Technology,"New York, NY",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178538456&Title=Academic%20Director%20and%20Clinical%20Assistant%2FAssociate%20Professor%20of%20Management%20and%20Systems
536,Microsoft Visiting Research Scholar/Visiting Professor of Information Technology Policy,Princeton University,Information Systems and Technology,"Princeton, NJ",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178538481&Title=Microsoft%20Visiting%20Research%20Scholar%2FVisiting%20Professor%20of%20Information%20Technology%20Policy
537,Assistant Professor of Computer Science,Lincoln Memorial University,Computer Science,"Harrogate, TN",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178537858&Title=Assistant%20Professor%20of%20Computer%20Science
538,Assistant Professor of Computer Science/Engineering,CMKL University,Computer Engineering,"Bangkok, Thailand",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178537809&Title=Assistant%20Professor%20of%20Computer%20Science%2FEngineering
539,Assistant or Associate Professor of Data Analytics (6581),Northern Illinois University,Information Systems and Technology,"DeKalb, IL",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178538256&Title=Assistant%20or%20Associate%20Professor%20of%20Data%20Analytics%20%286581%29
540,Computer Science Academic Unit Head,James Madison University,Computer Science,"Harrisonburg, VA",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178538219&Title=Computer%20Science%20Academic%20Unit%20Head
541,Assistant Professor of Information Systems and Security,Kennesaw State University,Information Systems and Technology,"Kennesaw, GA",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178538045&Title=Assistant%20Professor%20of%20Information%20Systems%20and%20Security
542,"Visiting Assistant Professor, Computer Science",New York Institute of Technology,Computer Science,"New York, NY",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178537955&Title=Visiting%20Assistant%20Professor%2C%20Computer%20Science
543,"Faculty, Computer Engineering",Mercer University,Computer Engineering,"Macon, GA",09/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178537913&Title=Faculty%2C%20Computer%20Engineering
544,"Tenure Track, Assistant Professor of Data Science, Department of Computer and Information Sciences",University of St. Thomas,Computer Science,"St. Paul, MN",09/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178537753&Title=Tenure%20Track%2C%20Assistant%20Professor%20of%20Data%20Science%2C%20Department%20of%20Computer%20and%20Information%20Sciences
545,Tenure Track Faculty,Rochester Institute of Technology,Computer Engineering,"Rochester, NY",09/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178537269&Title=Tenure%20Track%20Faculty
546,"Faculty, Software Engineering",Mercer University,Computer Science,"Macon, GA",09/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178537651&Title=Faculty%2C%20Software%20Engineering
547,"Assistant/Associate/Full Professor, Educator, Dept of Engineering & Computing Education",University of Cincinnati,Computer Science,"Cincinnati, OH",09/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178537056&Title=Assistant%2FAssociate%2FFull%20Professor%2C%20Educator%2C%20Dept%20of%20Engineering%20%26amp%3B%20Computing%20Education
548,"Assistant Professor, Computer Science Tenure Track",New York Institute of Technology,Computer Science,"New York, NY",09/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178537477&Title=Assistant%20Professor%2C%20Computer%20Science%20Tenure%20Track
549,Kummer Endowed Professor Of Data Science - Mathematics And Statistics Department #00083283,Missouri University of Science and Technology,Computer Science,"Rolla, MO",09/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178537388&Title=Kummer%20Endowed%20Professor%20Of%20Data%20Science%20%2D%20Mathematics%20And%20Statistics%20Department%20%2300083283
550,"Management Information Systems Assistant Professor, Full-Time, Tenure Track",University of Central Oklahoma,Information Systems and Technology,"Edmond, OK",09/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178536758&Title=Management%20Information%20Systems%20Assistant%20Professor%2C%20Full%2DTime%2C%20Tenure%20Track
